id,user_name,phone_number,first_name,last_name,bio,last_seen,is_verified,language
17,60,(514) 1459661,Wini,McCreath,0,31/05/2023,false,Croatian
45,61,(778) 3832257,Denney,Sibbert,1,12/06/2023,true,Georgian
97,62,(672) 5354049,Caroline,Phethean,0,06/07/2023,true,Albanian
89,63,(725) 7531424,Bruce,McQuirter,1,27/05/2023,true,Bulgarian
94,64,(552) 9321237,Ambros,Hundell,0,20/07/2023,false,Guaraní
86,65,(814) 8644507,Debra,Moryson,1,07/07/2023,true,Nepali
42,66,(878) 8951040,Elwood,Lanchester,1,29/02/2024,false,Luxembourgish
65,67,(318) 1933442,Ingunna,Chapier,1,24/07/2023,true,Croatian
27,68,(632) 8777793,Jehu,Chatan,1,26/08/2023,false,Fijian
69,69,(767) 3967903,Magda,Fysh,0,10/08/2023,false,Somali
22,70,(247) 7586836,Herbie,Bacchus,0,22/03/2024,true,Belarusian
55,71,(634) 7831332,Athene,Sattin,0,25/01/2024,true,Fijian
37,72,(941) 8376942,Cecile,Leithgoe,0,26/02/2024,false,Haitian Creole
99,73,(217) 8357220,Hali,Sheran,1,07/10/2023,true,Pashto
40,74,(165) 4442032,Maddy,Worswick,1,23/01/2024,true,English
100,75,(374) 5194809,Dorris,Casoni,0,21/09/2023,true,Tsonga
20,76,(838) 1697888,Olivia,Warry,0,10/09/2023,false,Hebrew
39,77,(729) 9687452,Chery,Stringfellow,1,26/01/2024,true,Dari
82,78,(770) 7163325,Humberto,Coaten,1,20/01/2024,false,Aymara
5,79,(354) 1973808,Osgood,Gleasane,1,27/05/2023,false,Dzongkha
89,80,(843) 4309540,Garfield,Tether,1,27/11/2023,false,Armenian
32,81,(822) 4113628,Adelaide,Colls,1,16/09/2023,false,Italian
22,82,(150) 2486203,Marion,Wolfe,1,30/11/2023,true,Yiddish
53,83,(675) 2643730,Estele,Cudbertson,1,26/11/2023,true,Aymara
47,84,(861) 8355803,Buiron,Pasterfield,0,26/07/2023,false,Kyrgyz
19,85,(938) 2494587,Tabbitha,Wattingham,1,21/03/2024,false,Indonesian
29,86,(859) 9583132,Thorndike,Hammond,1,27/03/2024,true,Polish
95,87,(589) 3729430,Roselia,Saylor,0,21/12/2023,false,Arabic
60,88,(566) 7541668,Ami,Ville,1,06/03/2024,true,Tok Pisin
31,89,(601) 7836293,Saxe,Adderson,1,11/12/2023,false,Lithuanian
96,90,(172) 3938698,Romola,Enrrico,1,01/03/2024,false,Zulu
87,91,(219) 2413702,Shandie,Aleksandrikin,1,02/02/2024,false,West Frisian
61,92,(273) 2199310,Ebonee,Mancktelow,0,09/03/2024,false,Pashto
90,93,(946) 4079836,Halimeda,Blewitt,1,24/03/2024,true,Spanish
51,94,(540) 3143575,Sean,Atkin,1,15/05/2023,true,Portuguese
30,95,(224) 6530090,Josh,Zavattero,1,06/06/2023,true,German
21,96,(433) 1169051,Jessey,Sheehy,1,30/01/2024,false,Macedonian
38,97,(835) 1136520,Cris,Guilaem,0,20/02/2024,true,Irish Gaelic
87,98,(424) 1467079,Fulvia,Saxelby,0,21/11/2023,true,Luxembourgish
66,99,(168) 7762150,Grace,Rioch,0,28/08/2023,true,Haitian Creole
70,100,(116) 5679242,Ronda,Matussov,1,22/07/2023,true,Telugu
19,101,(713) 8721631,Elvis,Boyles,1,06/10/2023,true,Macedonian
55,102,(166) 2286001,Hurley,Eim,0,20/05/2023,true,Oriya
91,103,(290) 5905168,Vallie,Pogson,0,12/07/2023,false,Punjabi
73,104,(509) 2662349,Pierce,Ramplee,0,11/04/2024,true,Irish Gaelic
64,105,(763) 9150232,Adrianne,Tyreman,1,05/08/2023,true,Swahili
48,106,(222) 1279633,Elliott,Gudger,0,22/04/2024,false,Burmese
62,107,(860) 2929746,Terrance,Jayne,0,24/04/2024,true,Ndebele
23,108,(424) 3505093,Glynnis,Wallbrook,1,29/05/2023,false,French
96,109,(531) 7152715,Margie,Smithson,0,29/06/2023,true,Malayalam
42,110,(196) 9911448,Bartholemy,McGillivray,1,26/10/2023,true,Armenian
19,111,(988) 5114258,Aretha,Strethill,0,20/04/2024,true,Tswana
9,112,(639) 1421678,Gaylor,Eannetta,0,17/07/2023,false,Tswana
93,113,(187) 4672978,Whit,Bucktrout,1,30/01/2024,false,Gujarati
64,114,(561) 5959742,Clarissa,Harbour,1,06/03/2024,false,Aymara
41,115,(662) 2658336,Tana,Warlowe,0,04/12/2023,false,Bosnian
69,116,(518) 4692021,Therese,Turley,0,21/01/2024,true,Haitian Creole
61,117,(502) 5568909,Harmonie,Need,1,25/03/2024,true,Amharic
65,118,(303) 5803458,Maynard,De Cristofalo,1,23/11/2023,true,Fijian
84,119,(525) 9756705,Heywood,Gissop,1,28/05/2023,true,Tok Pisin
31,120,(615) 8733098,Walliw,Chesney,0,11/04/2024,false,New Zealand Sign Language
43,121,(188) 4938164,Helsa,Vinick,0,14/11/2023,true,Finnish
40,122,(856) 4408682,Rich,Peacock,0,03/11/2023,true,West Frisian
93,123,(783) 3735039,Marianna,Lermouth,0,14/02/2024,false,Haitian Creole
69,124,(521) 3392779,Tatiana,Frosch,1,27/12/2023,false,Guaraní
72,125,(684) 4876463,Dirk,Galtone,0,26/04/2024,true,New Zealand Sign Language
7,126,(397) 7971248,Rica,Misken,0,10/03/2024,false,Oriya
15,127,(263) 9395926,Katherina,Abramin,0,01/10/2023,false,Māori
93,128,(627) 7284677,Evin,Houlridge,1,20/08/2023,false,Persian
84,129,(973) 3891572,Doralynn,Dockrey,0,13/02/2024,false,Afrikaans
45,130,(932) 9097015,Orin,Troker,1,08/09/2023,true,Hindi
17,131,(176) 4060699,Nichol,Petracco,0,02/05/2024,false,Lithuanian
63,132,(376) 3546152,Waldo,Woan,1,27/06/2023,true,Tamil
71,133,(195) 3194589,Theo,Hoyes,1,05/12/2023,true,Moldovan
57,134,(657) 3435394,Farrel,Ganning,1,12/04/2024,false,Irish Gaelic
59,135,(339) 8296525,Maridel,Blayd,0,23/02/2024,true,Portuguese
59,136,(663) 4067369,Gallagher,Rakes,0,13/12/2023,false,Haitian Creole
48,137,(495) 8439367,Alexina,Farden,1,20/04/2024,true,Guaraní
33,138,(325) 3424078,Sheeree,Tweedy,1,19/06/2023,false,Gujarati
80,139,(717) 2855704,Roda,Edelman,0,18/05/2023,true,Moldovan
63,140,(471) 6228059,Farrel,Horsburgh,1,20/09/2023,false,Portuguese
19,141,(540) 4949169,Dulcia,Crawforth,0,08/12/2023,true,Tetum
21,142,(271) 4314976,Merry,Whalley,1,02/12/2023,true,Moldovan
100,143,(725) 5863749,Minerva,Frounks,1,21/03/2024,false,Dhivehi
81,144,(193) 7454181,Torrey,Cramphorn,0,03/06/2023,true,Icelandic
83,145,(384) 6814441,Jordain,Morfey,1,04/10/2023,true,Filipino
25,146,(105) 3185649,Derrick,Martinot,0,17/11/2023,false,Chinese
3,147,(104) 4872739,Thedric,Peach,0,20/12/2023,false,Fijian
85,148,(324) 3106146,Paulie,Harmes,0,19/07/2023,false,Bosnian
35,149,(256) 5979124,Janette,Ondrich,1,06/08/2023,true,Khmer
1,150,(219) 4213044,Georgetta,Koop,0,05/08/2023,true,Oriya
80,151,(495) 5812088,Rona,Brosnan,1,08/03/2024,false,Malagasy
32,152,(352) 6958811,Lurline,Condict,0,29/09/2023,true,Aymara
16,153,(813) 2973545,Jobi,Bohling,1,29/04/2024,false,Armenian
8,154,(879) 2027010,Dyan,Beckinsall,0,03/05/2024,true,Filipino
18,155,(770) 8375517,Byram,Totton,0,28/12/2023,false,Italian
45,156,(252) 3646740,Mahalia,Doige,0,02/07/2023,true,Malagasy
29,157,(492) 8201955,Meta,Brauner,0,18/06/2023,false,Dzongkha
76,158,(115) 4315575,Reagan,Plaskett,1,16/08/2023,true,Mongolian
32,159,(931) 2108296,Nancie,Petry,0,01/12/2023,false,Swati
24,160,(191) 8586119,Cherish,Snadden,0,09/10/2023,false,Mongolian
30,161,(536) 2976211,Egan,Bess,1,21/04/2024,true,Hiri Motu
51,162,(882) 1697732,Dominique,Markey,0,09/06/2023,true,Guaraní
52,163,(118) 1073841,Mommy,Fould,0,16/06/2023,true,Icelandic
14,164,(860) 4283391,Alaine,Bridat,1,28/09/2023,true,Luxembourgish
94,165,(986) 6782400,Eziechiele,Blodg,0,23/02/2024,true,Dutch
3,166,(432) 9041422,Clare,Bulfit,1,30/06/2023,false,Maltese
80,167,(977) 5730956,Rozamond,McKinie,1,10/05/2024,true,Northern Sotho
34,168,(258) 3629013,Honoria,Capron,0,22/11/2023,true,Sotho
34,169,(380) 5748707,Royal,Titcom,1,03/04/2024,true,Catalan
34,170,(363) 9557392,Dyna,McIntee,0,02/03/2024,false,Quechua
64,171,(245) 1469559,Beverie,Gorham,1,19/07/2023,true,Belarusian
55,172,(190) 6445895,Tessi,Ricardo,1,04/07/2023,false,Romanian
28,173,(288) 2679716,Jean,Matyasik,0,23/09/2023,false,Danish
54,174,(639) 2560465,Teddi,Rhymer,1,08/12/2023,false,Estonian
36,175,(619) 2311772,Ami,McCurrie,1,20/01/2024,true,Mongolian
14,176,(741) 5384432,Sunny,Andrysiak,1,04/07/2023,true,Maltese
12,177,(521) 5018322,Kermy,Hitzke,0,21/10/2023,false,Catalan
21,178,(907) 7247254,Quentin,Ludlamme,0,04/06/2023,true,Burmese
37,179,(555) 6323633,Idette,O'Cahsedy,1,16/05/2023,false,Armenian
14,180,(355) 6835648,Cahra,Niave,0,02/07/2023,false,Amharic
61,181,(309) 3660656,Milka,Olivella,0,28/03/2024,true,Tok Pisin
39,182,(716) 5661314,Arnaldo,Kordas,1,11/02/2024,false,Malay
27,183,(275) 8272648,Durand,Moniker,0,18/05/2023,false,Albanian
53,184,(305) 8925395,Clem,Campo,1,29/05/2023,false,Kashmiri
9,185,(190) 2233947,Douglas,Dwyr,1,15/03/2024,false,Zulu
53,186,(851) 7335711,Viviyan,O'Heaney,0,02/02/2024,true,Marathi
85,187,(578) 6997729,Niel,Dedenham,0,25/03/2024,false,Luxembourgish
30,188,(318) 9759365,Ninon,Venners,0,21/12/2023,false,Fijian
69,189,(531) 3714859,Berte,Valder,0,28/12/2023,true,Kashmiri
10,190,(965) 3981791,Aldridge,Turtle,1,22/12/2023,false,Haitian Creole
47,191,(112) 7465180,Raff,Drewry,1,01/12/2023,false,Czech
56,192,(536) 8256759,Tasha,Bourchier,0,15/12/2023,true,Bosnian
88,193,(114) 6383175,Merell,Cancellario,0,08/03/2024,true,Hiri Motu
70,194,(316) 4119741,Fair,Dormon,0,27/04/2024,false,Hungarian
99,195,(360) 4142234,Cary,Chalker,1,03/09/2023,false,German
24,196,(149) 4791085,Korella,Passie,1,17/01/2024,false,Finnish
57,197,(361) 9094921,Engelbert,MacAree,0,08/06/2023,false,Portuguese
61,198,(643) 1834943,Maynard,Oag,1,31/08/2023,true,Albanian
64,199,(143) 8701225,Theobald,Eaklee,0,09/12/2023,false,Somali
55,200,(558) 7064492,Brana,Ojeda,1,15/03/2024,true,Tok Pisin
72,201,(698) 7908714,Jeremie,Slad,0,07/02/2024,false,Gagauz
66,202,(482) 8786634,Maryrose,Paolinelli,1,07/12/2023,false,Hindi
9,203,(810) 7820924,Lorant,Carrodus,0,20/10/2023,true,Quechua
54,204,(747) 9728838,Sascha,Hundy,0,20/10/2023,false,Latvian
17,205,(277) 4383478,Kort,Allchorne,0,16/10/2023,false,Luxembourgish
51,206,(510) 7918318,Wilt,Trathan,1,13/07/2023,true,Swati
8,207,(969) 9974048,Eveline,Edelston,1,23/05/2023,false,Italian
81,208,(576) 5858963,Coralyn,Shambrook,1,07/08/2023,false,Northern Sotho
26,209,(720) 9830090,Marmaduke,Muehle,0,22/11/2023,true,Hiri Motu
40,210,(884) 7696895,Mike,Attwater,0,24/11/2023,true,Danish
15,211,(540) 5930291,Carr,Smee,0,14/09/2023,false,Latvian
73,212,(970) 8825471,Susann,Bauer,1,30/03/2024,true,French
83,213,(564) 9071491,Ogden,Jorger,0,10/02/2024,false,Tok Pisin
97,214,(970) 5641927,Idette,Couronne,0,09/04/2024,true,English
45,215,(185) 5285583,Georgy,Weblin,1,14/11/2023,false,New Zealand Sign Language
33,216,(395) 2801918,Brose,Ronan,1,27/11/2023,false,Bislama
51,217,(620) 1084077,Emery,Mixter,0,19/08/2023,true,Bulgarian
97,218,(403) 8163987,Dicky,Plumm,0,25/09/2023,false,Afrikaans
90,219,(126) 9043517,Sean,Schouthede,1,25/03/2024,false,Khmer
3,220,(780) 1721818,Celie,Elger,1,03/12/2023,true,Kazakh
90,221,(468) 1161139,Barry,Fenimore,1,29/04/2024,true,Nepali
95,222,(761) 2042301,Verney,Mateuszczyk,1,17/08/2023,true,Dzongkha
45,223,(846) 6017810,Tarra,Chanter,1,19/03/2024,true,Maltese
38,224,(626) 4735746,William,Andrysiak,0,09/08/2023,true,Polish
97,225,(301) 2137554,Bartlett,Lundbech,1,09/11/2023,false,Nepali
51,226,(895) 5710674,Ted,Gilardi,0,07/05/2024,true,Japanese
77,227,(651) 9546598,Stevie,Grayshon,0,21/06/2023,false,Marathi
52,228,(499) 7897674,Bordy,Rogerson,0,05/07/2023,true,Maltese
79,229,(360) 1635226,Maddie,McGahey,1,26/02/2024,false,Tetum
51,230,(349) 1111570,Netta,Sabatini,1,17/10/2023,false,Korean
9,231,(850) 4526268,Travus,Millam,1,16/06/2023,true,Moldovan
15,232,(758) 4777218,Tildie,Tailour,1,25/12/2023,true,Hiri Motu
22,233,(948) 4175378,Raquela,Weekland,0,29/01/2024,true,Punjabi
7,234,(906) 1241309,Fayette,Mathers,1,07/11/2023,false,French
86,235,(484) 9683942,Marcille,Houlden,1,24/05/2023,true,Lithuanian
83,236,(787) 9683607,Gareth,Blinkhorn,0,28/03/2024,false,Korean
94,237,(383) 2243023,Bianca,Imeson,1,28/02/2024,false,Danish
19,238,(574) 2479091,Urbain,Keeping,0,27/04/2024,true,French
80,239,(788) 2276831,Jenica,Rosenberger,0,25/11/2023,true,Gujarati
49,240,(606) 7902626,Tasia,Gorse,0,14/04/2024,false,Assamese
22,241,(429) 3464125,Natal,Dorsett,1,19/03/2024,true,Lao
83,242,(475) 5051870,Jobyna,Ridger,0,08/08/2023,false,Afrikaans
98,243,(903) 2530414,Clary,Onians,0,06/08/2023,false,Northern Sotho
37,244,(189) 5294398,Alphonso,McGookin,1,29/02/2024,true,West Frisian
18,245,(919) 5847578,Chadwick,Tearle,0,12/04/2024,false,Mongolian
59,246,(501) 2058705,Reinhold,Phinnessy,1,28/04/2024,true,Punjabi
65,247,(949) 7514651,Demott,Goodbairn,0,18/12/2023,false,Malagasy
68,248,(332) 6899276,Irvine,Salt,0,15/09/2023,false,Swedish
76,249,(941) 9937230,Shannan,Lyle,1,13/09/2023,false,Nepali
79,250,(245) 7792632,Merrill,Landre,0,01/09/2023,true,Filipino
45,251,(499) 1253886,Myrilla,Oganesian,1,08/11/2023,false,Swahili
87,252,(675) 4315586,Henrik,Vane,0,29/04/2024,false,Greek
40,253,(689) 6779921,Lottie,Dmitrovic,0,03/10/2023,true,Macedonian
95,254,(871) 7095953,Eleni,Dankersley,1,08/12/2023,false,Tetum
35,255,(711) 6999329,Ozzy,Flack,0,26/05/2023,true,Sotho
38,256,(106) 2511357,Tybi,Burdin,1,21/04/2024,false,Burmese
46,257,(735) 8180438,Dewitt,Oatley,1,16/11/2023,false,Tok Pisin
35,258,(493) 8432101,Stephani,Sapsforde,0,08/12/2023,false,Kazakh
17,259,(848) 6446868,Marcia,Leathley,0,27/03/2024,false,Lao
81,260,(367) 4403128,Chrotoem,Joyce,0,12/05/2023,false,Azeri
37,261,(904) 1791408,Vitoria,Bliss,1,27/06/2023,false,French
82,262,(563) 3152378,Alberto,Backhouse,1,05/04/2024,true,Sotho
12,263,(917) 6882652,Tybie,Veart,1,22/09/2023,false,Italian
86,264,(963) 4262153,Neils,Coles,0,24/12/2023,false,Aymara
69,265,(366) 7808043,Mano,Bulbeck,0,06/11/2023,false,Mongolian
82,266,(584) 1649713,Marta,Lethbury,1,30/12/2023,true,Ndebele
91,267,(504) 4225506,Jasper,Fulk,1,18/05/2023,true,Sotho
42,268,(908) 9915644,Brina,Elster,0,12/10/2023,true,Tajik
66,269,(188) 4022685,Spencer,Callf,0,03/11/2023,false,Catalan
38,270,(114) 8968911,Tildy,Lamburn,1,11/11/2023,true,Assamese
53,271,(580) 7470696,Ferdinanda,Buxcy,1,22/03/2024,true,Oriya
51,272,(269) 6819039,Karia,Whittles,0,20/02/2024,true,Swedish
9,273,(399) 4388637,Alic,Tawse,0,26/12/2023,true,Montenegrin
25,274,(756) 3121069,Damiano,Serginson,1,27/04/2024,false,Nepali
79,275,(120) 8707741,Julian,Learie,1,25/05/2023,true,Quechua
33,276,(277) 2835571,Sadie,Minthorpe,1,10/04/2024,true,Bislama
87,277,(288) 5374470,Kally,Tortoise,0,12/03/2024,true,Bulgarian
90,278,(412) 6804654,Hildegaard,Scarrisbrick,0,14/11/2023,true,Tajik
57,279,(223) 9985850,Othelia,Merlin,1,27/10/2023,false,Kurdish
91,280,(182) 3309198,Oswell,Fullick,0,11/07/2023,false,Danish
79,281,(733) 4396491,Delphinia,Torvey,0,18/01/2024,true,Hebrew
18,282,(293) 6145228,Marshal,Sneath,1,24/03/2024,true,Georgian
85,283,(964) 4888688,Gabriela,Bedell,1,23/11/2023,false,Montenegrin
18,284,(244) 4432775,Orland,Bisson,0,21/06/2023,false,Bengali
17,285,(314) 6493485,Thorny,Sorley,1,15/02/2024,false,Tamil
59,286,(157) 3554645,Malena,Ivanchikov,1,15/06/2023,false,Azeri
77,287,(354) 2434295,Curr,Larne,0,08/11/2023,false,Norwegian
93,288,(134) 5481428,Ruthie,Sharp,0,11/07/2023,true,Thai
87,289,(844) 4458892,Urson,Tumbridge,1,29/02/2024,false,Dutch
81,290,(654) 2147812,Alicia,Tickner,1,23/04/2024,false,Azeri
97,291,(638) 6824190,Abbie,Pandie,1,15/06/2023,true,Montenegrin
31,292,(722) 9336670,Mischa,Hawkswell,1,14/12/2023,true,Irish Gaelic
48,293,(758) 4380887,Mord,Powell,1,30/09/2023,false,French
60,294,(313) 6125210,Lexine,Brinson,0,14/09/2023,false,Italian
90,295,(139) 2684720,Ricky,Camps,1,02/10/2023,true,Sotho
31,296,(522) 6111284,Tandy,Escoffier,1,28/04/2024,true,Oriya
65,297,(478) 8844560,Veradis,Wearing,0,02/07/2023,true,Icelandic
30,298,(399) 5836242,Tait,Caldaro,0,19/01/2024,true,Punjabi
69,299,(361) 5749548,Graehme,Agron,1,25/03/2024,true,Afrikaans
23,300,(604) 1130254,Boot,Halloran,1,03/09/2023,false,Bosnian
88,301,(318) 6100202,Lurleen,Kauschke,0,13/07/2023,false,Afrikaans
26,302,(817) 1930715,Claiborne,Cullerne,1,20/12/2023,false,Greek
94,303,(616) 2349274,Tresa,Southern,0,10/10/2023,true,Bengali
19,304,(369) 9416305,Baxie,Ivison,1,28/09/2023,false,Telugu
35,305,(842) 8616137,Terry,Mabbitt,0,22/01/2024,true,Georgian
21,306,(320) 6669689,Hamil,Dowman,1,21/04/2024,false,Hiri Motu
5,307,(782) 2914258,Darrel,Claasen,1,06/02/2024,true,Spanish
12,308,(689) 9126015,Jody,Morch,0,03/08/2023,false,Croatian
8,309,(203) 3478398,Colas,Taber,0,02/03/2024,true,Nepali
27,310,(524) 6767851,Damaris,Perrottet,1,10/11/2023,false,Catalan
78,311,(802) 2247772,Vallie,Adger,0,15/05/2023,true,Hungarian
13,312,(706) 1520250,Vincents,Tubbs,1,13/03/2024,false,Belarusian
82,313,(421) 5927927,Silvain,Moynihan,0,27/04/2024,true,Zulu
64,314,(135) 2487139,Gail,Fowls,0,02/09/2023,false,Dhivehi
86,315,(107) 5322389,Quincy,Bubb,1,14/04/2024,true,Polish
95,316,(343) 2141540,Maximilian,Joutapaitis,0,14/07/2023,false,Icelandic
9,317,(430) 4443462,Udell,Yanele,0,29/01/2024,false,Estonian
64,318,(461) 4896596,Krista,Wallicker,1,09/01/2024,true,Japanese
73,319,(269) 1701199,Bobbi,Brockley,1,08/10/2023,false,Swahili
94,320,(133) 7328128,Henry,Harman,0,07/12/2023,true,Italian
85,321,(913) 1244620,Daniela,Reuven,0,23/02/2024,false,Belarusian
100,322,(365) 6548742,Sophronia,Copperwaite,1,11/02/2024,false,Afrikaans
24,323,(385) 6612970,Lorine,Mart,0,12/03/2024,false,Dhivehi
62,324,(910) 1313048,Brittani,Vanyukhin,0,10/10/2023,true,Azeri
8,325,(926) 7633715,Phillipe,Mustin,0,24/12/2023,false,Azeri
96,326,(342) 4657067,Sharai,Ely,0,09/06/2023,false,Tsonga
40,327,(730) 1218736,Heidie,Narraway,0,25/12/2023,true,Marathi
78,328,(844) 5090962,Gretal,Prisley,1,04/07/2023,true,Dari
42,329,(626) 8606917,Kristy,Coy,0,04/05/2024,true,Haitian Creole
62,330,(875) 1251016,Ellary,Lawrie,1,23/10/2023,false,Tok Pisin
19,331,(104) 4840424,Nicola,Cope,1,09/11/2023,false,Filipino
51,332,(918) 6867480,Efren,Towler,0,05/09/2023,true,Telugu
87,333,(466) 1938202,Darlene,Glanfield,1,20/03/2024,false,Luxembourgish
84,334,(109) 2979160,Melinda,Kelbie,0,19/10/2023,false,Polish
26,335,(863) 1478516,Brandie,O'Cleary,0,28/07/2023,false,Georgian
13,336,(610) 5190734,Jennie,Betterton,0,20/01/2024,true,Lao
41,337,(995) 9362709,Orlando,Huntingford,0,27/08/2023,true,Tetum
100,338,(471) 9695896,Lark,Bradburn,0,07/12/2023,true,Tsonga
56,339,(971) 8290258,Hobard,Cluckie,1,29/08/2023,false,Moldovan
4,340,(803) 6262694,Dory,Matusov,1,04/05/2024,true,Lao
6,341,(448) 1633475,Theodoric,Hardstaff,0,06/06/2023,true,French
41,342,(118) 8075769,Rachelle,Bodker,0,30/07/2023,true,Pashto
56,343,(280) 7457572,Phillipe,Brunel,0,24/08/2023,true,Persian
67,344,(791) 4256265,Miguel,Posen,1,03/02/2024,true,Polish
40,345,(989) 1089966,Nolana,Jacson,1,13/01/2024,true,Romanian
44,346,(245) 5477582,Dreddy,Finn,0,02/12/2023,false,Bislama
99,347,(404) 3977190,Collie,Fleet,1,03/03/2024,false,Norwegian
67,348,(855) 3659320,Ninetta,Sill,0,26/06/2023,true,Kashmiri
31,349,(303) 6052512,Forbes,Nutbean,1,11/11/2023,true,Gujarati
70,350,(286) 8675693,Keene,Galton,1,06/04/2024,true,Albanian
84,351,(966) 5995320,Jerrie,Riccard,1,23/01/2024,true,Dzongkha
48,352,(827) 1106414,Curr,Brimilcombe,0,04/09/2023,false,Czech
57,353,(485) 8796827,Kati,Wharton,0,29/06/2023,false,Lithuanian
74,354,(483) 8917545,See,Nannizzi,0,13/10/2023,true,Pashto
31,355,(316) 8089633,Teriann,Giurio,1,25/12/2023,false,Spanish
42,356,(535) 8975440,Tyrus,Alflat,0,08/02/2024,false,Māori
71,357,(170) 1545699,Dulcia,Edmondson,1,24/05/2023,false,Swahili
22,358,(906) 4310190,Samantha,Cobby,1,11/01/2024,true,Tok Pisin
46,359,(725) 1941136,Scotti,Cullrford,0,08/06/2023,false,Spanish
